full_name;type;alpha;feasible;minrpd;meanrpd;maxrpd
LR2_2_7_t2_40R_40V_02F_06M;t2;0.15;0;3.84921280645332;9.10983411434098;11.8343227722084
LR2_2_7_t2_40R_40V_02F_06M;t2;0.2;0;6.05602411951519;9.85361363067083;12.018254187365
LR2_2_7_t2_60R_60V_04F_05M;t2;0.05;0;0;0.983410471507087;2.59820653746022
LR2_2_7_t2_60R_60V_04F_05M;t2;0.1;0;1.39089769549706;2.99607559541028;3.90338443737344
LR2_2_7_t2_60R_60V_04F_05M;t2;0.15;0;2.86606884582007;3.69365056407289;3.90338443737344
LR2_2_7_t2_60R_60V_04F_05M;t2;0.2;0;2.70668209430141;3.78415774756532;3.90338443737344
LR2_2_9_t2_40R_40V_02F_05M;t2;0.05;0;0;3.21011184587549;5.883724074873
LR2_2_9_t2_40R_40V_02F_05M;t2;0.1;0;1.40087441968282;4.32208650187054;7.40384924953156
LR2_2_9_t2_40R_40V_02F_05M;t2;0.15;0;3.26935088182457;5.62315602403045;8.33003869854414
LR2_2_9_t2_40R_40V_02F_05M;t2;0.2;0;1.99622673097107;5.62748948829064;8.12064158451543
lr207_t2_12R_12V_02F_03M;t2;0.05;0;1.31590380289442;5.1961304897711;6.48780158140164
lr207_t2_12R_12V_02F_03M;t2;0.1;0;3.63490668957994;5.75531719750143;7.80660172428775
lr207_t2_12R_12V_02F_03M;t2;0.15;0;3.20045569082537;6.76377451027718;9.1756050936966
lr207_t2_12R_12V_02F_03M;t2;0.2;0;0;6.46014153448093;9.39476148640168
lr208_t2_08R_08V_02F_04M;t2;0.05;0;0.0399710978215738;0.779974479991387;1.89708979660859
lr208_t2_08R_08V_02F_04M;t2;0.1;0;0.0399710978215738;0.555213922240838;1.67724875858994
lr208_t2_08R_08V_02F_04M;t2;0.15;0;0;0.379110489338475;1.56963426445492
lr208_t2_08R_08V_02F_04M;t2;0.2;0;0;0.75583808630682;2.00162959091118
lr209_t2_08R_08V_04F_03M;t2;0.05;0;0;0;0
lr209_t2_08R_08V_04F_03M;t2;0.1;0;0;0;0
lr209_t2_08R_08V_04F_03M;t2;0.15;0;0;0;0
lr209_t2_08R_08V_04F_03M;t2;0.2;0;0;0;0
lr209_t2_08R_08V_04F_04M;t2;0.05;0;0;0;0
lr209_t2_08R_08V_04F_04M;t2;0.1;0;0;0;0
lr209_t2_08R_08V_04F_04M;t2;0.15;0;0;0;0
lr209_t2_08R_08V_04F_04M;t2;0.2;0;0;0;0
lr209_t2_12R_12V_02F_04M;t2;0.05;0;0;5.18075839235393;7.17676177822542
lr209_t2_12R_12V_02F_04M;t2;0.1;0;4.29019918781944;5.73792711804477;7.98465643047713
lr209_t2_12R_12V_02F_04M;t2;0.15;0;3.6826709811527;6.19882351680614;8.29538514288164
lr209_t2_12R_12V_02F_04M;t2;0.2;0;3.97518456214039;6.28400604313772;8.18287991942483
lr209_t2_12R_12V_04F_03M;t2;0.05;0;0;2.57437393672816;5.69869630752685
lr209_t2_12R_12V_04F_03M;t2;0.1;0;0;4.60611563108764;6.09447583453065
lr209_t2_12R_12V_04F_03M;t2;0.15;0;4.28482022442197;5.84453533368004;6.9468562412404
lr209_t2_12R_12V_04F_03M;t2;0.2;0;5.14601531992912;6.18866078433101;7.70051213341912
lr210_t2_08R_08V_02F_03M;t2;0.05;0;0;0;0
lr210_t2_08R_08V_02F_03M;t2;0.1;0;0;0.472505552647585;1.82636128283842
lr210_t2_08R_08V_02F_03M;t2;0.15;0;0;0.740588792847338;1.82636128283842
lr210_t2_08R_08V_02F_03M;t2;0.2;0;0;0.581648676560044;1.82636128283842
lr210_t2_12R_12V_04F_04M;t2;0.05;0;0.277854959711017;0.624985919512168;1.05584884690191
lr210_t2_12R_12V_04F_04M;t2;0.1;0;0;0.435068299752926;0.858346537701902
lr210_t2_12R_12V_04F_04M;t2;0.15;0;0.0968737562235729;0.446820813589353;1.01454608262055
lr210_t2_12R_12V_04F_04M;t2;0.2;0;0.202759024653982;0.672296358598099;1.38476904245172
